lat,lon,manual_id,source,elev2,mean_biomass,max_biomass,total,Temperate or sub-polar grassland,Tropical or sub-tropical shrubland,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Cropland,Urban and Built-up,Barren Lands,Wetland,Temperate or sub-polar broadleaf deciduous forest,Water,Tropical or sub-tropical grassland,Snow and Ice,No data,Mixed Forest,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,near_needle,Angiosperms,Gymnospermae,Juniperus,Pinus,Pseudotsuga,Quercus,Populus,Abies,Larix,Hesperocyparis,Picea,Sequoiadendron,Thuja,Tsuga,Betula,Prosopis,Acer,Umbellularia,Notholithocarpus,Cercocarpus,Arbutus,Celtis,Fraxinus,Ulmus,Chrysolepis,Alnus,Carya,Callitropsis,Robinia,trees
40.20008270611288,-120.61742720089389,17387,Synthetic data,1556,128.82349010062433,224.17022705078125,1258,0.04054054054054054,0,0.5047694753577107,0.4364069952305246,0,0,0,0,0,0.01828298887122416,0,0,0,0,0,0,TRUE,0,1.0000000000000002,0,0.5662100456621005,0.2751141552511416,0,0,0.158675799086758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.211,-121.163,50880,iNaturalist,1397,137.68199855115475,569.39239501953125,1258,0,0,0.6271860095389508,0,0,0,0,0,0,0.3728139904610493,0,0,0,0,0,0,TRUE,0,1,0,0.6501831501831501,0.1749084249084249,0,0,0.1749084249084249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.281560271338094,-105.21048667223658,17457,Synthetic data,1780,1.0350902127903834,79.50634002685547,1254,0.69377990430622,0,0.01196172248803827,0.2623604465709729,0.01196172248803827,0,0,0,0,0.01993620414673046,0,0,0,0,0,0,TRUE,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.31276547983951,-120.7525771638664,47950,Defoliation surveys,1960,163.11267910814396,260.0374755859375,1255,0.10358565737051792,0,0.8223107569721115,0.07410358565737052,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.4827838827838828,0.215018315018315,0,0,0.3021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.337925189116504,-119.82451976509763,17514,Synthetic data,1199,0,0,1253,0,0,0,0.7150837988826816,0,0,0.2849162011173184,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.402,-121.619,50651,iNaturalist,1841,236.1460365107661,407.98980712890625,1257,0,0,0.9928400954653938,0.0071599045346062,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1.0000000000000002,0,0.3473142016188373,0.1670345842531273,0,0,0.4856512141280353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.437750821351074,-109.0407956103445,17611,Synthetic data,2357,3.6311506519781034,47.6229133605957,1259,0.00158856235107227,0,0.07227958697378872,0.926131850675139,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.39999999999999997,0.6,0.2909090909090909,0.2909090909090909,0.01818181818181818,0.39999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.44177553162445,-122.62284139974508,17617,Synthetic data,280,0.1187656815215191,53.80085372924805,1263,0.9026128266033254,0,0,0.0973871733966746,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.50659227796132,-107.98230102157686,17694,Synthetic data,1951,5.435010036182823,30.20647430419922,1254,0.03668261562998405,0,0,0.9497607655502392,0.01355661881977671,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.02083333333333333,0.9791666666666666,0.9791666666666666,0,0,0.02083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.5189621366444,-112.71231843205167,17710,Synthetic data,1478,7.332353718512885,33.66008758544922,1253,0.35434956105347165,0,0.0223463687150838,0.5442936951316839,0.07901037509976057,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.062068965517241385,0.9379310344827586,0.8758620689655172,0.062068965517241385,0,0.062068965517241385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.56544585956726,-118.7426609476679,17741,Synthetic data,1947,1.1029080102512103,27.33237648010254,1254,0.00318979266347687,0,0,0.9968102073365231,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.31666666666666665,0.6833333333333333,0.36666666666666664,0.31666666666666665,0,0.31666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.57801343390019,-112.02677178801969,17751,Synthetic data,1495,0,0,1254,0.0733652312599681,0,0,0.6028708133971292,0.11642743221690592,0.2073365231259968,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.59874059044523,-118.07123362919084,17781,Synthetic data,1448,0,0,1258,0.29411764705882354,0,0,0.6963434022257552,0.0095389507154213,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.60441921750317,-111.6755020416458,17784,Synthetic data,3022,33.938253666804314,162.5616912841797,1256,0.05573248407643312,0,0.40923566878980894,0.3773885350318472,0,0,0.04936305732484077,0,0.04856687898089172,0,0,0.05971337579617834,0,0,0,0,TRUE,0.3906810035842294,0.6093189964157707,0,0.02508960573476702,0.2903225806451613,0,0.3906810035842294,0.08781362007168458,0,0,0.2060931899641577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.60502365400316,-120.3775017890148,17785,Synthetic data,1567,0,0,1256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.61370135395555,-119.20694055926288,17797,Synthetic data,1430,0,0,1253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.637,-111.482,51133,iNaturalist,2271,41.805090275486016,102.18933868408205,1256,0.01114649681528662,0,0.00955414012738853,0.6457006369426752,0.01273885350318471,0,0,0,0.31289808917197454,0.00796178343949044,0,0,0,0,0,0,TRUE,0.9341463414634146,0.06585365853658534,0.004878048780487803,0.007317073170731703,0.03658536585365853,0.43658536585365854,0.4951219512195122,0.014634146341463409,0,0,0.0024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024390243902439,1
40.675,-111.603,50424,iNaturalist,2843,83.28429157122045,174.45217895507812,1256,0,0,0.22452229299363055,0.1998407643312102,0,0,0,0,0.5756369426751592,0,0,0,0,0,0,0,TRUE,0.7354260089686099,0.2645739910313901,0,0,0.02017937219730941,0.01345291479820627,0.7219730941704036,0.1367713004484305,0,0,0.10762331838565022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.695084081962705,-119.07155447959668,17876,Synthetic data,1747,0,0,1251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.74287246196763,-122.10357872658642,17931,Synthetic data,509,165.77215387542253,513.349853515625,1260,0.02777777777777777,0,0.2753968253968254,0.6642857142857143,0,0,0,0,0,0.02142857142857143,0,0,0,0.01111111111111111,0,0,TRUE,0.8720238095238095,0.12797619047619047,0,0.07589285714285715,0.02604166666666667,0.8720238095238095,0,0.02604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.77707359858323,-113.72892016073456,17957,Synthetic data,1285,0,0,1255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.804983529029414,-113.4716564604896,17986,Synthetic data,1282,0,0,1251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.83076543925563,-106.20364781003444,18012,Synthetic data,2497,0,0,1253,0.1596169193934557,0,0.03511572226656025,0.7549880287310455,0.05027932960893855,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.84399898402626,-116.51293906313369,18025,Synthetic data,1433,0,0,1253,0.24980047885075815,0,0,0.5235434956105347,0.2266560255387071,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.963,-105.578,51397,iNaturalist,2561,70.17168951774647,154.6143035888672,1259,0.01747418586179507,0,0.8268467037331215,0.1556791104050834,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.9253393665158371,0.0746606334841629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.998914484574925,-112.77914846036585,18179,Synthetic data,1282,0,0,1266,0.02606635071090047,0,0,0.04581358609794628,0,0,0.7345971563981043,0,0,0.19352290679304895,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.05442223418504,-118.76970411435468,18222,Synthetic data,1201,0,0,1251,0,0,0,0.12709832134292565,0,0,0.8729016786570744,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.151640885393135,-114.7354985740385,18328,Synthetic data,1842,0,0,1253,0.00638467677573822,0,0,0.9936153232242618,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.1689508073614,-111.53249589679764,18346,Synthetic data,2198,18.656683603922524,70.94940185546875,1254,0.01435406698564593,0,0.00637958532695374,0.5956937799043063,0.00398724082934609,0,0,0.00637958532695374,0.37320574162679426,0,0,0,0,0,0,0,TRUE,0.9965517241379311,0.00344827586206896,0,0,0.00344827586206896,0.2517241379310345,0.7448275862068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.16929637582507,-105.26624490023823,18347,Synthetic data,2324,22.21751958329157,102.83585357666016,1259,0.5671167593328038,0,0.04289118347895155,0.38999205718824465,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.192448652815074,-121.74571585003288,18376,Synthetic data,1334,240.3016000319157,571.63409423828125,1256,0,0,0.9195859872611464,0.0804140127388535,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.4172259507829978,0.31823266219239377,0,0,0.2645413870246085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.21438077412313,-106.5633291847771,18403,Synthetic data,2228,0.7287199843822582,33.913631439208984,1257,0.1758154335719968,0,0.00397772474144789,0.8027048528241846,0.01750198886237072,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.13043478260869565,0.8695652173913042,0.19565217391304346,0.6739130434782609,0,0.10869565217391304,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.23067797202384,-119.12264885473996,18416,Synthetic data,1278,0,0,1250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.23270395270083,-105.7549302711268,18417,Synthetic data,2199,0,0,1264,0.6463607594936709,0,0,0.10443037974683544,0.2365506329113924,0,0,0.01265822784810126,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.24964369600639,-109.68264692812228,18435,Synthetic data,1897,0,0,1253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.29362163558835,-109.45346095808782,18472,Synthetic data,1928,0,0,1260,0,0,0,0.9936507936507936,0,0,0,0,0,0.00634920634920634,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.30426122905919,-118.07252711447654,18478,Synthetic data,1284,0,0,1258,0.01033386327503974,0,0,0.9896661367249604,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.353990007250104,-123.70141954027348,18532,Synthetic data,1147,289.1056961562607,459.5489807128906,1254,0,0,0.8397129186602871,0.12998405103668262,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,TRUE,0.14317180616740088,0.8568281938325991,0,0.011013215859030836,0.8403083700440529,0,0,0.005506607929515418,0,0,0,0,0,0,0,0,0,0,0.06607929515418502,0,0,0,0,0,0.07709251101321586,0,0,0,0,1
41.36264230473898,-107.37637336348416,18540,Synthetic data,2290,0,0,1257,0.00238663484486873,0,0,0.9976133651551312,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.39574687468121,-114.58830181905068,18578,Synthetic data,1675,0,0,1258,0.01430842607313195,0,0,0.985691573926868,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.40094403515104,-117.205449722067,18590,Synthetic data,1399,0,0,1257,0.07716785998408911,0,0,0.9140811455847256,0,0,0,0,0,0.00875099443118536,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.40749838750344,-121.1327475659782,18595,Synthetic data,1542,61.58522854689714,150.19406127929688,1256,0,0,0.1480891719745223,0.8519108280254777,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0.01376146788990825,0.8887614678899082,0.05561926605504587,0,0,0.04185779816513761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.44211596995592,-110.3628826670465,18629,Synthetic data,2042,0,0,1253,0,0,0,0.9960095770151636,0.00399042298483639,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.50930386962136,-122.30956629413411,18685,Synthetic data,1180,52.11834151750109,147.9523468017578,1257,0,0,0.17979315831344472,0.7350835322195705,0,0.00159108989657915,0.08353221957040573,0,0,0,0,0,0,0,0,0,TRUE,0.10631229235880399,0.893687707641196,0,0.5066445182724252,0.19352159468438537,0.10631229235880399,0,0.19352159468438537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.53669238323346,-119.25630961393472,18708,Synthetic data,1836,0.13917442541693426,62.76766586303711,1264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.570846889633685,-114.09874498064164,18744,Synthetic data,1916,2.833549736344364,29.90999412536621,1258,0,0,0.1534181240063593,0.8465818759936407,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.15412186379928314,0.8458781362007168,0.6917562724014337,0.15412186379928314,0,0.15412186379928314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.645162383210845,-113.68804718053434,18825,Synthetic data,1927,0,0,1255,0.03665338645418326,0,0,0.9633466135458169,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.653998307243455,-119.04085564496928,18831,Synthetic data,1964,0,0,1253,0.00399042298483639,0,0,0.9848363926576216,0.0111731843575419,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.68853797996417,-115.32420597336022,18860,Synthetic data,2464,3.494309397985878,87.48442840576172,1258,0.01987281399046105,0,0.06359300476947535,0.9165341812400636,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.6981132075471698,0.30188679245283023,0,0,0.07547169811320754,0,0.5849056603773585,0.11320754716981132,0,0,0.11320754716981132,0,0,0,0,0,0,0,0,0.11320754716981132,0,0,0,0,0,0,0,0,0,1
41.701849923469126,-104.68821795313852,18874,Synthetic data,1659,0,0,1255,0.950597609561753,0,0,0.01593625498007968,0.03346613545816733,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.70857834902198,-115.31114831705108,45335,Defoliation surveys,2523,6.666691566518054,87.48442840576172,1254,0.02232854864433811,0,0.08692185007974482,0.8907496012759171,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.5862068965517241,0.4137931034482758,0,0.11494252873563218,0.1724137931034483,0,0.47126436781609193,0.0632183908045977,0,0,0.0632183908045977,0,0,0,0,0,0,0,0,0.11494252873563218,0,0,0,0,0,0,0,0,0,1
41.74389275367139,-118.0457683961722,18921,Synthetic data,1790,0.22268566443167573,60.52596282958984,1256,0.11305732484076432,0,0,0.8869426751592356,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.80480908683967,-119.14691819163272,18982,Synthetic data,1789,0,0,1255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.80637784758951,-115.3432585951467,45732,Defoliation surveys,2794,12.609076144153187,87.01586151123047,1259,0.17235901509134233,0,0.2692613185067514,0.5536139793486894,0,0,0.00476568705321683,0,0,0,0,0,0,0,0,0,TRUE,0.6666666666666667,0.3333333333333333,0,0.21875,0.0625,0,0.22395833333333337,0.026041666666666664,0,0,0.026041666666666664,0,0,0,0,0,0,0,0,0.4427083333333333,0,0,0,0,0,0,0,0,0,1
41.81341394220269,-115.49296145579608,45573,Defoliation surveys,2573,11.46445928030457,94.51363372802734,1254,0.03987240829346093,0,0.13157894736842105,0.7759170653907496,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,TRUE,0.6646706586826348,0.3353293413173653,0,0.07784431137724551,0.17964071856287425,0,0.562874251497006,0.038922155688622756,0,0,0.038922155688622756,0,0,0,0,0,0,0,0,0.10179640718562874,0,0,0,0,0,0,0,0,0,1
41.82623897738985,-115.20798025071458,45358,Defoliation surveys,2402,11.87596435210036,74.77119445800781,1254,0.17862838915470494,0,0.0430622009569378,0.7783094098883573,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.5170068027210885,0.48299319727891155,0,0,0.1360544217687075,0,0.3469387755102041,0.17346938775510204,0,0,0.17346938775510204,0,0,0,0,0,0,0,0,0.17006802721088435,0,0,0,0,0,0,0,0,0,1
41.86599325609859,-121.55514002975542,19041,Synthetic data,1227,0.9360954703865542,56.04255676269531,1257,0,0,0,0.4709626093874304,0.3054892601431981,0,0,0,0,0.22354813046937153,0,0,0,0,0,0,FALSE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.869583152649376,-115.47478730683376,46780,Defoliation surveys,2390,21.1077988100368,89.82099151611328,1254,0.01036682615629984,0,0.12440191387559808,0.8492822966507177,0.01036682615629984,0,0,0,0.00558213716108452,0,0,0,0,0,0,0,TRUE,0.49222797927461137,0.5077720207253886,0,0.02590673575129533,0.3471502590673575,0,0.49222797927461137,0.06735751295336788,0,0,0.06735751295336788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.87696543533821,-105.68062009400457,19051,Synthetic data,2121,0,0,1260,0.5619047619047619,0,0.00396825396825396,0.23412698412698413,0,0,0,0,0,0.2,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.902258870000765,-115.34741011460213,45586,Defoliation surveys,2298,3.5972043473199657,73.272369384765625,1255,0.1203187250996016,0,0.1306772908366534,0.749003984063745,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.6956521739130435,0.30434782608695654,0,0,0.17391304347826086,0,0.6739130434782609,0.06521739130434782,0,0,0.06521739130434782,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,1
41.90447314194171,-120.59647429146573,19076,Synthetic data,1617,54.85751689793254,109.84341430664062,1252,0,0,0.09824281150159744,0.8809904153354633,0,0,0.00878594249201278,0.01198083067092651,0,0,0,0,0,0,0,0,TRUE,0,1,0.1826086956521739,0.8173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.923185328044205,-115.5119790072916,45425,Defoliation surveys,2230,5.693295367242982,79.81999969482422,1257,0.03102625298329355,0,0.01272871917263325,0.9562450278440732,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.5161290322580645,0.4838709677419355,0,0,0.4838709677419355,0,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41.949943186191376,-105.72300087945769,19112,Synthetic data,2181,0,0,1251,0.44684252597921664,0,0,0.5531574740207834,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.98187696636887,-123.8661076388671,19151,Synthetic data,665,181.5286186260181,394.53961181640625,1257,0,0,0.3818615751789976,0.6181384248210023,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.4216335540838852,0.5783664459161149,0,0.33774834437086093,0.17439293598233996,0,0,0.06622516556291391,0,0,0,0,0,0,0,0,0,0,0.4216335540838852,0,0,0,0,0,0,0,0,0,0,1
41.98484509123955,-111.53233457467286,19155,Synthetic data,2199,53.93644717302803,101.54762268066406,1254,0.00797448165869218,0,0.569377990430622,0.37161084529505584,0,0,0,0,0.05103668261562998,0,0,0,0,0,0,0,TRUE,0.4144578313253012,0.5855421686746988,0,0.07228915662650602,0.4144578313253012,0,0.40963855421686746,0.02650602409638554,0,0,0.07228915662650602,0,0,0,0,0,0,0,0,0.00481927710843373,0,0,0,0,0,0,0,0,0,1
42.00005898432573,-116.466841733607,19172,Synthetic data,1643,0,0,1257,0.00397772474144789,0,0,0.996022275258552,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.06265094579189,-121.32371897950529,41427,Defoliation surveys,1748,62.55534487148737,116.56851959228516,1259,0,0,0.2756155679110405,0.6902303415409055,0.03415409054805401,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0.17865429234338748,0.7981438515081206,0,0,0,0.02320185614849188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42.0806514399475,-114.12044774504258,45180,Defoliation surveys,2234,0.6169788673553125,63.55909729003906,1258,0.03815580286168521,0,0.01033386327503974,0.951510333863275,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0.8461538461538463,0.15384615384615383,0,0,0.15384615384615383,0,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0.2307692307692308,0,0,0,0,0,0,0,0,0,1
42.14389731432311,-117.47920634923504,19319,Synthetic data,1861,0,0,1263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.16977851744741,-104.48916384240148,19346,Synthetic data,1338,0,0,1257,0.7494033412887828,0,0,0.0071599045346062,0.24343675417661095,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42.17837,-122.47371,728,Pheromone trapping,1606,117.37692166218712,226.41192626953125,1259,0,0,0.687053216838761,0.29864972200158857,0,0,0,0,0,0.01429706115965051,0,0,0,0,0,0,TRUE,0,1,0,0.11068702290076335,0.16348600508905853,0,0,0.7258269720101781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42.203200309188105,-108.21876942773817,19373,Synthetic data,2095,0,0,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.20854326304228,-113.71575134213832,45183,Defoliation surveys,2192,31.743770435156403,97.90424346923828,1257,0.02784407319013524,0,0.2728719172633254,0.6626889419252188,0.01034208432776451,0,0,0,0.02625298329355608,0,0,0,0,0,0,0,TRUE,0.2697841726618705,0.7302158273381295,0.01798561151079136,0.01079136690647482,0.4028776978417266,0,0.26258992805755393,0.14928057553956833,0,0,0.14928057553956833,0,0,0,0,0,0,0,0,0.00719424460431654,0,0,0,0,0,0,0,0,0,1
42.210541196982376,-117.4014896687586,19378,Synthetic data,1790,0,0,1258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.22293798887404,-104.81649923336226,19393,Synthetic data,1437,0.04131030825852851,18.71356964111328,1254,0.9904306220095692,0,0,0.0087719298245614,7.974481658692185e-4,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42.23596540593137,-112.44909568993629,45628,Defoliation surveys,1876,15.810879460009897,84.11151885986328,1258,0.09300476947535773,0,0.10015898251192368,0.7917329093799682,0.00238473767885532,0,0,0,0.01271860095389507,0,0,0,0,0,0,0,TRUE,0.22941176470588232,0.7705882352941177,0.1176470588235294,0,0.6529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22941176470588232,1
