id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
1337,-114.375000000000000,50.125000000000000,-114.125000000000000,49.875000000000000,16,55,123161,7918,282,0.0356150543066431
1338,-114.375000000000000,49.875000000000000,-114.125000000000000,49.625000000000000,17,55,123793,7969,137,0.0171916175178818
1339,-114.375000000000000,49.625000000000000,-114.125000000000000,49.375000000000000,18,55,124423,8026,865,0.107774732120608
1340,-114.375000000000000,49.375000000000000,-114.125000000000000,49.125000000000000,19,55,125050,8078,1210,0.149789551869275
1341,-114.375000000000000,49.125000000000000,-114.125000000000000,48.875000000000000,20,55,125675,4148,550,0.132594021215043
1342,-114.375000000000000,48.875000000000000,-114.125000000000000,48.625000000000000,21,55,126297,0,0,
1343,-114.375000000000000,48.625000000000000,-114.125000000000000,48.375000000000000,22,55,126917,0,0,
1344,-114.375000000000000,48.375000000000000,-114.125000000000000,48.125000000000000,23,55,127534,0,0,
1345,-114.125000000000000,54.125000000000000,-113.875000000000000,53.875000000000000,0,56,112725,7061,0,0
1346,-114.125000000000000,53.875000000000000,-113.875000000000000,53.625000000000000,1,56,113394,7113,0,0
1347,-114.125000000000000,53.625000000000000,-113.875000000000000,53.375000000000000,2,56,114062,7164,0,0
1348,-114.125000000000000,53.375000000000000,-113.875000000000000,53.125000000000000,3,56,114727,7220,0,0
1349,-114.125000000000000,53.125000000000000,-113.875000000000000,52.875000000000000,4,56,115389,7272,0,0
1350,-114.125000000000000,52.875000000000000,-113.875000000000000,52.625000000000000,5,56,116050,7322,0,0
1351,-114.125000000000000,52.625000000000000,-113.875000000000000,52.375000000000000,6,56,116708,7375,0,0
1352,-114.125000000000000,52.375000000000000,-113.875000000000000,52.125000000000000,7,56,117364,7426,0,0
1353,-114.125000000000000,52.125000000000000,-113.875000000000000,51.875000000000000,8,56,118018,7484,0,0
1354,-114.125000000000000,51.875000000000000,-113.875000000000000,51.625000000000000,9,56,118669,7531,0,0
1355,-114.125000000000000,51.625000000000000,-113.875000000000000,51.375000000000000,10,56,119318,7590,0,0
1356,-114.125000000000000,51.375000000000000,-113.875000000000000,51.125000000000000,11,56,119964,7641,0,0
1357,-114.125000000000000,51.125000000000000,-113.875000000000000,50.875000000000000,12,56,120608,7696,1,0.00012993762993763
1358,-114.125000000000000,50.875000000000000,-113.875000000000000,50.625000000000000,13,56,121250,7750,0,0
1359,-114.125000000000000,50.625000000000000,-113.875000000000000,50.375000000000000,14,56,121889,7805,0,0
1360,-114.125000000000000,50.375000000000000,-113.875000000000000,50.125000000000000,15,56,122526,7861,0,0
1361,-114.125000000000000,50.125000000000000,-113.875000000000000,49.875000000000000,16,56,123161,7912,226,0.0285642062689585
1362,-114.125000000000000,49.875000000000000,-113.875000000000000,49.625000000000000,17,56,123793,7973,222,0.0278439734102596
1363,-114.125000000000000,49.625000000000000,-113.875000000000000,49.375000000000000,18,56,124423,8026,25,0.00311487665088462
1364,-114.125000000000000,49.375000000000000,-113.875000000000000,49.125000000000000,19,56,125050,8083,168,0.0207843622417419
1365,-114.125000000000000,49.125000000000000,-113.875000000000000,48.875000000000000,20,56,125675,4200,448,0.106666666666667
1366,-114.125000000000000,48.875000000000000,-113.875000000000000,48.625000000000000,21,56,126297,0,0,
1367,-114.125000000000000,48.625000000000000,-113.875000000000000,48.375000000000000,22,56,126917,0,0,
1368,-114.125000000000000,48.375000000000000,-113.875000000000000,48.125000000000000,23,56,127534,0,0,
1369,-113.875000000000000,54.125000000000000,-113.625000000000000,53.875000000000000,0,57,112725,7060,0,0
1370,-113.875000000000000,53.875000000000000,-113.625000000000000,53.625000000000000,1,57,113394,7115,0,0
1371,-113.875000000000000,53.625000000000000,-113.625000000000000,53.375000000000000,2,57,114062,7165,0,0
1372,-113.875000000000000,53.375000000000000,-113.625000000000000,53.125000000000000,3,57,114727,7217,0,0
1373,-113.875000000000000,53.125000000000000,-113.625000000000000,52.875000000000000,4,57,115389,7271,0,0
1374,-113.875000000000000,52.875000000000000,-113.625000000000000,52.625000000000000,5,57,116050,7322,0,0
1375,-113.875000000000000,52.625000000000000,-113.625000000000000,52.375000000000000,6,57,116708,7373,0,0
1376,-113.875000000000000,52.375000000000000,-113.625000000000000,52.125000000000000,7,57,117364,7428,0,0
1377,-113.875000000000000,52.125000000000000,-113.625000000000000,51.875000000000000,8,57,118018,7483,0,0
1378,-113.875000000000000,51.875000000000000,-113.625000000000000,51.625000000000000,9,57,118669,7534,0,0
1379,-113.875000000000000,51.625000000000000,-113.625000000000000,51.375000000000000,10,57,119318,7589,1,0.000131769666622743
1380,-113.875000000000000,51.375000000000000,-113.625000000000000,51.125000000000000,11,57,119964,7642,0,0
1381,-113.875000000000000,51.125000000000000,-113.625000000000000,50.875000000000000,12,57,120608,7696,3,0.00038981288981289
1382,-113.875000000000000,50.875000000000000,-113.625000000000000,50.625000000000000,13,57,121250,7751,0,0
1383,-113.875000000000000,50.625000000000000,-113.625000000000000,50.375000000000000,14,57,121889,7805,0,0
1384,-113.875000000000000,50.375000000000000,-113.625000000000000,50.125000000000000,15,57,122526,7861,0,0
1385,-113.875000000000000,50.125000000000000,-113.625000000000000,49.875000000000000,16,57,123161,7914,0,0
1386,-113.875000000000000,49.875000000000000,-113.625000000000000,49.625000000000000,17,57,123793,7970,3,0.000376411543287328
1387,-113.875000000000000,49.625000000000000,-113.625000000000000,49.375000000000000,18,57,124423,8024,2,0.000249252243270189
1388,-113.875000000000000,49.375000000000000,-113.625000000000000,49.125000000000000,19,57,125050,8082,1,0.000123731749566939
1389,-113.875000000000000,49.125000000000000,-113.625000000000000,48.875000000000000,20,57,125675,4233,253,0.059768485707536
1390,-113.875000000000000,48.875000000000000,-113.625000000000000,48.625000000000000,21,57,126297,0,0,
1391,-113.875000000000000,48.625000000000000,-113.625000000000000,48.375000000000000,22,57,126917,0,0,
1392,-113.875000000000000,48.375000000000000,-113.625000000000000,48.125000000000000,23,57,127534,0,0,
1393,-113.625000000000000,54.125000000000000,-113.375000000000000,53.875000000000000,0,58,112725,7061,0,0
1394,-113.625000000000000,53.875000000000000,-113.375000000000000,53.625000000000000,1,58,113394,7114,0,0
1395,-113.625000000000000,53.625000000000000,-113.375000000000000,53.375000000000000,2,58,114062,7164,0,0
1396,-113.625000000000000,53.375000000000000,-113.375000000000000,53.125000000000000,3,58,114727,7217,0,0
1397,-113.625000000000000,53.125000000000000,-113.375000000000000,52.875000000000000,4,58,115389,7271,0,0
1398,-113.625000000000000,52.875000000000000,-113.375000000000000,52.625000000000000,5,58,116050,7321,0,0
1399,-113.625000000000000,52.625000000000000,-113.375000000000000,52.375000000000000,6,58,116708,7376,0,0
1400,-113.625000000000000,52.375000000000000,-113.375000000000000,52.125000000000000,7,58,117364,7431,0,0
1401,-113.625000000000000,52.125000000000000,-113.375000000000000,51.875000000000000,8,58,118018,7477,0,0
1402,-113.625000000000000,51.875000000000000,-113.375000000000000,51.625000000000000,9,58,118669,7537,0,0
1403,-113.625000000000000,51.625000000000000,-113.375000000000000,51.375000000000000,10,58,119318,7588,3,0.000395361096468108
1404,-113.625000000000000,51.375000000000000,-113.375000000000000,51.125000000000000,11,58,119964,7645,0,0
1405,-113.625000000000000,51.125000000000000,-113.375000000000000,50.875000000000000,12,58,120608,7696,1,0.00012993762993763
1406,-113.625000000000000,50.875000000000000,-113.375000000000000,50.625000000000000,13,58,121250,7749,0,0
1407,-113.625000000000000,50.625000000000000,-113.375000000000000,50.375000000000000,14,58,121889,7805,0,0
1408,-113.625000000000000,50.375000000000000,-113.375000000000000,50.125000000000000,15,58,122526,7858,0,0
1409,-113.625000000000000,50.125000000000000,-113.375000000000000,49.875000000000000,16,58,123161,7914,0,0
1410,-113.625000000000000,49.875000000000000,-113.375000000000000,49.625000000000000,17,58,123793,7971,1,0.000125454773554134
1411,-113.625000000000000,49.625000000000000,-113.375000000000000,49.375000000000000,18,58,124423,8026,0,0
1412,-113.625000000000000,49.375000000000000,-113.375000000000000,49.125000000000000,19,58,125050,8081,1,0.000123747061007301
1413,-113.625000000000000,49.125000000000000,-113.375000000000000,48.875000000000000,20,58,125675,4229,28,0.00662095057933318
1414,-113.625000000000000,48.875000000000000,-113.375000000000000,48.625000000000000,21,58,126297,0,0,
1415,-113.625000000000000,48.625000000000000,-113.375000000000000,48.375000000000000,22,58,126917,0,0,
1416,-113.625000000000000,48.375000000000000,-113.375000000000000,48.125000000000000,23,58,127534,0,0,
1417,-113.375000000000000,54.125000000000000,-113.125000000000000,53.875000000000000,0,59,112725,7063,0,0
1418,-113.375000000000000,53.875000000000000,-113.125000000000000,53.625000000000000,1,59,113394,7113,0,0
1419,-113.375000000000000,53.625000000000000,-113.125000000000000,53.375000000000000,2,59,114062,7166,0,0
1420,-113.375000000000000,53.375000000000000,-113.125000000000000,53.125000000000000,3,59,114727,7217,0,0
1421,-113.375000000000000,53.125000000000000,-113.125000000000000,52.875000000000000,4,59,115389,7268,0,0
1422,-113.375000000000000,52.875000000000000,-113.125000000000000,52.625000000000000,5,59,116050,7323,0,0
1423,-113.375000000000000,52.625000000000000,-113.125000000000000,52.375000000000000,6,59,116708,7374,0,0
1424,-113.375000000000000,52.375000000000000,-113.125000000000000,52.125000000000000,7,59,117364,7427,0,0
1425,-113.375000000000000,52.125000000000000,-113.125000000000000,51.875000000000000,8,59,118018,7483,0,0
1426,-113.375000000000000,51.875000000000000,-113.125000000000000,51.625000000000000,9,59,118669,7532,0,0
1427,-113.375000000000000,51.625000000000000,-113.125000000000000,51.375000000000000,10,59,119318,7589,0,0
1428,-113.375000000000000,51.375000000000000,-113.125000000000000,51.125000000000000,11,59,119964,7641,0,0
1429,-113.375000000000000,51.125000000000000,-113.125000000000000,50.875000000000000,12,59,120608,7695,5,0.000649772579597141
1430,-113.375000000000000,50.875000000000000,-113.125000000000000,50.625000000000000,13,59,121250,7751,10,0.00129015610888918
1431,-113.375000000000000,50.625000000000000,-113.125000000000000,50.375000000000000,14,59,121889,7804,0,0
1432,-113.375000000000000,50.375000000000000,-113.125000000000000,50.125000000000000,15,59,122526,7860,0,0
1433,-113.375000000000000,50.125000000000000,-113.125000000000000,49.875000000000000,16,59,123161,7915,0,0
1434,-113.375000000000000,49.875000000000000,-113.125000000000000,49.625000000000000,17,59,123793,7968,0,0
1435,-113.375000000000000,49.625000000000000,-113.125000000000000,49.375000000000000,18,59,124423,8027,0,0
1436,-113.375000000000000,49.375000000000000,-113.125000000000000,49.125000000000000,19,59,125050,8080,3,0.000371287128712871
1437,-113.375000000000000,49.125000000000000,-113.125000000000000,48.875000000000000,20,59,125675,4220,1,0.00023696682464455
1438,-113.375000000000000,48.875000000000000,-113.125000000000000,48.625000000000000,21,59,126297,0,0,
1439,-113.375000000000000,48.625000000000000,-113.125000000000000,48.375000000000000,22,59,126917,0,0,
1440,-113.375000000000000,48.375000000000000,-113.125000000000000,48.125000000000000,23,59,127534,0,0,
1441,-113.125000000000000,54.125000000000000,-112.875000000000000,53.875000000000000,0,60,112725,7062,0,0
1442,-113.125000000000000,53.875000000000000,-112.875000000000000,53.625000000000000,1,60,113394,7115,0,0
1443,-113.125000000000000,53.625000000000000,-112.875000000000000,53.375000000000000,2,60,114062,7165,0,0
1444,-113.125000000000000,53.375000000000000,-112.875000000000000,53.125000000000000,3,60,114727,7218,0,0
1445,-113.125000000000000,53.125000000000000,-112.875000000000000,52.875000000000000,4,60,115389,7270,0,0
1446,-113.125000000000000,52.875000000000000,-112.875000000000000,52.625000000000000,5,60,116050,7322,0,0
1447,-113.125000000000000,52.625000000000000,-112.875000000000000,52.375000000000000,6,60,116708,7376,0,0
1448,-113.125000000000000,52.375000000000000,-112.875000000000000,52.125000000000000,7,60,117364,7427,0,0
1449,-113.125000000000000,52.125000000000000,-112.875000000000000,51.875000000000000,8,60,118018,7482,11,0.00147019513499064
1450,-113.125000000000000,51.875000000000000,-112.875000000000000,51.625000000000000,9,60,118669,7536,2,0.000265392781316348
1451,-113.125000000000000,51.625000000000000,-112.875000000000000,51.375000000000000,10,60,119318,7589,3,0.00039530899986823
1452,-113.125000000000000,51.375000000000000,-112.875000000000000,51.125000000000000,11,60,119964,7642,1,0.000130855796911803
1453,-113.125000000000000,51.125000000000000,-112.875000000000000,50.875000000000000,12,60,120608,7697,6,0.000779524490061063
1454,-113.125000000000000,50.875000000000000,-112.875000000000000,50.625000000000000,13,60,121250,7752,24,0.00309597523219814
1455,-113.125000000000000,50.625000000000000,-112.875000000000000,50.375000000000000,14,60,121889,7806,3,0.000384319754035357
1456,-113.125000000000000,50.375000000000000,-112.875000000000000,50.125000000000000,15,60,122526,7859,0,0
1457,-113.125000000000000,50.125000000000000,-112.875000000000000,49.875000000000000,16,60,123161,7917,0,0
1458,-113.125000000000000,49.875000000000000,-112.875000000000000,49.625000000000000,17,60,123793,7969,3,0.000376458777763835
1459,-113.125000000000000,49.625000000000000,-112.875000000000000,49.375000000000000,18,60,124423,8026,1,0.000124595066035385
1460,-113.125000000000000,49.375000000000000,-112.875000000000000,49.125000000000000,19,60,125050,8083,3,0.000371149325745392
1461,-113.125000000000000,49.125000000000000,-112.875000000000000,48.875000000000000,20,60,125675,4213,0,0
1462,-113.125000000000000,48.875000000000000,-112.875000000000000,48.625000000000000,21,60,126297,0,0,
1463,-113.125000000000000,48.625000000000000,-112.875000000000000,48.375000000000000,22,60,126917,0,0,
1464,-113.125000000000000,48.375000000000000,-112.875000000000000,48.125000000000000,23,60,127534,0,0,
1465,-112.875000000000000,54.125000000000000,-112.625000000000000,53.875000000000000,0,61,112725,7061,0,0
1466,-112.875000000000000,53.875000000000000,-112.625000000000000,53.625000000000000,1,61,113394,7118,0,0
1467,-112.875000000000000,53.625000000000000,-112.625000000000000,53.375000000000000,2,61,114062,7165,0,0
1468,-112.875000000000000,53.375000000000000,-112.625000000000000,53.125000000000000,3,61,114727,7219,0,0
1469,-112.875000000000000,53.125000000000000,-112.625000000000000,52.875000000000000,4,61,115389,7271,0,0
1470,-112.875000000000000,52.875000000000000,-112.625000000000000,52.625000000000000,5,61,116050,7321,0,0
1471,-112.875000000000000,52.625000000000000,-112.625000000000000,52.375000000000000,6,61,116708,7378,0,0
1472,-112.875000000000000,52.375000000000000,-112.625000000000000,52.125000000000000,7,61,117364,7428,0,0
1473,-112.875000000000000,52.125000000000000,-112.625000000000000,51.875000000000000,8,61,118018,7477,0,0
1474,-112.875000000000000,51.875000000000000,-112.625000000000000,51.625000000000000,9,61,118669,7533,0,0
1475,-112.875000000000000,51.625000000000000,-112.625000000000000,51.375000000000000,10,61,119318,7591,11,0.00144908444210249
1476,-112.875000000000000,51.375000000000000,-112.625000000000000,51.125000000000000,11,61,119964,7641,7,0.000916110456746499
1477,-112.875000000000000,51.125000000000000,-112.625000000000000,50.875000000000000,12,61,120608,7698,5,0.000649519355676799
1478,-112.875000000000000,50.875000000000000,-112.625000000000000,50.625000000000000,13,61,121250,7750,16,0.00206451612903226
1479,-112.875000000000000,50.625000000000000,-112.625000000000000,50.375000000000000,14,61,121889,7803,2,0.000256311674996796
1480,-112.875000000000000,50.375000000000000,-112.625000000000000,50.125000000000000,15,61,122526,7860,3,0.000381679389312977
1481,-112.875000000000000,50.125000000000000,-112.625000000000000,49.875000000000000,16,61,123161,7914,5,0.000631791761435431
1482,-112.875000000000000,49.875000000000000,-112.625000000000000,49.625000000000000,17,61,123793,7972,22,0.00275965880582037
1483,-112.875000000000000,49.625000000000000,-112.625000000000000,49.375000000000000,18,61,124423,8028,1,0.000124564025909317
1484,-112.875000000000000,49.375000000000000,-112.625000000000000,49.125000000000000,19,61,125050,8080,2,0.000247524752475248
1485,-112.875000000000000,49.125000000000000,-112.625000000000000,48.875000000000000,20,61,125675,4205,0,0
1486,-112.875000000000000,48.875000000000000,-112.625000000000000,48.625000000000000,21,61,126297,0,0,
1487,-112.875000000000000,48.625000000000000,-112.625000000000000,48.375000000000000,22,61,126917,0,0,
1488,-112.875000000000000,48.375000000000000,-112.625000000000000,48.125000000000000,23,61,127534,0,0,
1489,-112.625000000000000,54.125000000000000,-112.375000000000000,53.875000000000000,0,62,112725,7064,0,0
1490,-112.625000000000000,53.875000000000000,-112.375000000000000,53.625000000000000,1,62,113394,7112,0,0
1491,-112.625000000000000,53.625000000000000,-112.375000000000000,53.375000000000000,2,62,114062,7167,0,0
1492,-112.625000000000000,53.375000000000000,-112.375000000000000,53.125000000000000,3,62,114727,7215,0,0
1493,-112.625000000000000,53.125000000000000,-112.375000000000000,52.875000000000000,4,62,115389,7271,0,0
1494,-112.625000000000000,52.875000000000000,-112.375000000000000,52.625000000000000,5,62,116050,7321,0,0
1495,-112.625000000000000,52.625000000000000,-112.375000000000000,52.375000000000000,6,62,116708,7376,0,0
1496,-112.625000000000000,52.375000000000000,-112.375000000000000,52.125000000000000,7,62,117364,7430,0,0
1497,-112.625000000000000,52.125000000000000,-112.375000000000000,51.875000000000000,8,62,118018,7480,0,0
1498,-112.625000000000000,51.875000000000000,-112.375000000000000,51.625000000000000,9,62,118669,7535,0,0
1499,-112.625000000000000,51.625000000000000,-112.375000000000000,51.375000000000000,10,62,119318,7588,0,0
1500,-112.625000000000000,51.375000000000000,-112.375000000000000,51.125000000000000,11,62,119964,7642,0,0
1501,-112.625000000000000,51.125000000000000,-112.375000000000000,50.875000000000000,12,62,120608,7695,0,0
1502,-112.625000000000000,50.875000000000000,-112.375000000000000,50.625000000000000,13,62,121250,7752,9,0.0011609907120743
1503,-112.625000000000000,50.625000000000000,-112.375000000000000,50.375000000000000,14,62,121889,7804,0,0
1504,-112.625000000000000,50.375000000000000,-112.375000000000000,50.125000000000000,15,62,122526,7860,0,0
1505,-112.625000000000000,50.125000000000000,-112.375000000000000,49.875000000000000,16,62,123161,7916,0,0
1506,-112.625000000000000,49.875000000000000,-112.375000000000000,49.625000000000000,17,62,123793,7970,21,0.00263488080301129
1507,-112.625000000000000,49.625000000000000,-112.375000000000000,49.375000000000000,18,62,124423,8027,0,0
1508,-112.625000000000000,49.375000000000000,-112.375000000000000,49.125000000000000,19,62,125050,8080,1,0.000123762376237624
1509,-112.625000000000000,49.125000000000000,-112.375000000000000,48.875000000000000,20,62,125675,4207,0,0
1510,-112.625000000000000,48.875000000000000,-112.375000000000000,48.625000000000000,21,62,126297,0,0,
1511,-112.625000000000000,48.625000000000000,-112.375000000000000,48.375000000000000,22,62,126917,0,0,
1512,-112.625000000000000,48.375000000000000,-112.375000000000000,48.125000000000000,23,62,127534,0,0,
1513,-112.375000000000000,54.125000000000000,-112.125000000000000,53.875000000000000,0,63,112725,7064,0,0
1514,-112.375000000000000,53.875000000000000,-112.125000000000000,53.625000000000000,1,63,113394,7112,0,0
1515,-112.375000000000000,53.625000000000000,-112.125000000000000,53.375000000000000,2,63,114062,7163,0,0
1516,-112.375000000000000,53.375000000000000,-112.125000000000000,53.125000000000000,3,63,114727,7221,0,0
1517,-112.375000000000000,53.125000000000000,-112.125000000000000,52.875000000000000,4,63,115389,7268,0,0
1518,-112.375000000000000,52.875000000000000,-112.125000000000000,52.625000000000000,5,63,116050,7325,0,0
1519,-112.375000000000000,52.625000000000000,-112.125000000000000,52.375000000000000,6,63,116708,7372,0,0
1520,-112.375000000000000,52.375000000000000,-112.125000000000000,52.125000000000000,7,63,117364,7428,0,0
1521,-112.375000000000000,52.125000000000000,-112.125000000000000,51.875000000000000,8,63,118018,7482,0,0
1522,-112.375000000000000,51.875000000000000,-112.125000000000000,51.625000000000000,9,63,118669,7536,0,0
1523,-112.375000000000000,51.625000000000000,-112.125000000000000,51.375000000000000,10,63,119318,7586,0,0
1524,-112.375000000000000,51.375000000000000,-112.125000000000000,51.125000000000000,11,63,119964,7643,0,0
1525,-112.375000000000000,51.125000000000000,-112.125000000000000,50.875000000000000,12,63,120608,7696,5,0.00064968814968815
1526,-112.375000000000000,50.875000000000000,-112.125000000000000,50.625000000000000,13,63,121250,7752,15,0.00193498452012384
1527,-112.375000000000000,50.625000000000000,-112.125000000000000,50.375000000000000,14,63,121889,7805,0,0
1528,-112.375000000000000,50.375000000000000,-112.125000000000000,50.125000000000000,15,63,122526,7859,2,0.000254485303473724
1529,-112.375000000000000,50.125000000000000,-112.125000000000000,49.875000000000000,16,63,123161,7915,2,0.000252684775742262
1530,-112.375000000000000,49.875000000000000,-112.125000000000000,49.625000000000000,17,63,123793,7971,0,0
1531,-112.375000000000000,49.625000000000000,-112.125000000000000,49.375000000000000,18,63,124423,8027,0,0
1532,-112.375000000000000,49.375000000000000,-112.125000000000000,49.125000000000000,19,63,125050,8078,0,0
1533,-112.375000000000000,49.125000000000000,-112.125000000000000,48.875000000000000,20,63,125675,4208,0,0
1534,-112.375000000000000,48.875000000000000,-112.125000000000000,48.625000000000000,21,63,126297,0,0,
1535,-112.375000000000000,48.625000000000000,-112.125000000000000,48.375000000000000,22,63,126917,0,0,
1536,-112.375000000000000,48.375000000000000,-112.125000000000000,48.125000000000000,23,63,127534,0,0,
1537,-112.125000000000000,54.125000000000000,-111.875000000000000,53.875000000000000,0,64,112725,7059,0,0
1538,-112.125000000000000,53.875000000000000,-111.875000000000000,53.625000000000000,1,64,113394,7113,0,0
1539,-112.125000000000000,53.625000000000000,-111.875000000000000,53.375000000000000,2,64,114062,7168,0,0
1540,-112.125000000000000,53.375000000000000,-111.875000000000000,53.125000000000000,3,64,114727,7220,0,0
1541,-112.125000000000000,53.125000000000000,-111.875000000000000,52.875000000000000,4,64,115389,7268,0,0
1542,-112.125000000000000,52.875000000000000,-111.875000000000000,52.625000000000000,5,64,116050,7321,0,0
1543,-112.125000000000000,52.625000000000000,-111.875000000000000,52.375000000000000,6,64,116708,7376,0,0
1544,-112.125000000000000,52.375000000000000,-111.875000000000000,52.125000000000000,7,64,117364,7429,0,0
1545,-112.125000000000000,52.125000000000000,-111.875000000000000,51.875000000000000,8,64,118018,7482,0,0
1546,-112.125000000000000,51.875000000000000,-111.875000000000000,51.625000000000000,9,64,118669,7532,0,0
1547,-112.125000000000000,51.625000000000000,-111.875000000000000,51.375000000000000,10,64,119318,7591,0,0
1548,-112.125000000000000,51.375000000000000,-111.875000000000000,51.125000000000000,11,64,119964,7642,0,0
1549,-112.125000000000000,51.125000000000000,-111.875000000000000,50.875000000000000,12,64,120608,7696,37,0.00480769230769231
1550,-112.125000000000000,50.875000000000000,-111.875000000000000,50.625000000000000,13,64,121250,7750,17,0.00219354838709677
1551,-112.125000000000000,50.625000000000000,-111.875000000000000,50.375000000000000,14,64,121889,7805,21,0.00269058295964126
1552,-112.125000000000000,50.375000000000000,-111.875000000000000,50.125000000000000,15,64,122526,7861,4,0.00050884111436204
1553,-112.125000000000000,50.125000000000000,-111.875000000000000,49.875000000000000,16,64,123161,7913,7,0.000884620245166182
1554,-112.125000000000000,49.875000000000000,-111.875000000000000,49.625000000000000,17,64,123793,7971,9,0.0011290929619872
1555,-112.125000000000000,49.625000000000000,-111.875000000000000,49.375000000000000,18,64,124423,8023,0,0
1556,-112.125000000000000,49.375000000000000,-111.875000000000000,49.125000000000000,19,64,125050,8084,0,0
1557,-112.125000000000000,49.125000000000000,-111.875000000000000,48.875000000000000,20,64,125675,4208,0,0
1558,-112.125000000000000,48.875000000000000,-111.875000000000000,48.625000000000000,21,64,126297,0,0,
1559,-112.125000000000000,48.625000000000000,-111.875000000000000,48.375000000000000,22,64,126917,0,0,
1560,-112.125000000000000,48.375000000000000,-111.875000000000000,48.125000000000000,23,64,127534,0,0,
1561,-111.875000000000000,54.125000000000000,-111.625000000000000,53.875000000000000,0,65,112725,7063,0,0
1562,-111.875000000000000,53.875000000000000,-111.625000000000000,53.625000000000000,1,65,113394,7114,0,0
1563,-111.875000000000000,53.625000000000000,-111.625000000000000,53.375000000000000,2,65,114062,7163,0,0
1564,-111.875000000000000,53.375000000000000,-111.625000000000000,53.125000000000000,3,65,114727,7217,0,0
1565,-111.875000000000000,53.125000000000000,-111.625000000000000,52.875000000000000,4,65,115389,7271,0,0
1566,-111.875000000000000,52.875000000000000,-111.625000000000000,52.625000000000000,5,65,116050,7323,0,0
1567,-111.875000000000000,52.625000000000000,-111.625000000000000,52.375000000000000,6,65,116708,7375,0,0
1568,-111.875000000000000,52.375000000000000,-111.625000000000000,52.125000000000000,7,65,117364,7428,0,0
1569,-111.875000000000000,52.125000000000000,-111.625000000000000,51.875000000000000,8,65,118018,7480,0,0
1570,-111.875000000000000,51.875000000000000,-111.625000000000000,51.625000000000000,9,65,118669,7534,0,0
1571,-111.875000000000000,51.625000000000000,-111.625000000000000,51.375000000000000,10,65,119318,7589,0,0
1572,-111.875000000000000,51.375000000000000,-111.625000000000000,51.125000000000000,11,65,119964,7643,0,0
1573,-111.875000000000000,51.125000000000000,-111.625000000000000,50.875000000000000,12,65,120608,7696,2,0.00025987525987526
1574,-111.875000000000000,50.875000000000000,-111.625000000000000,50.625000000000000,13,65,121250,7751,17,0.0021932653851116
1575,-111.875000000000000,50.625000000000000,-111.625000000000000,50.375000000000000,14,65,121889,7804,17,0.0021783700666325
1576,-111.875000000000000,50.375000000000000,-111.625000000000000,50.125000000000000,15,65,122526,7860,13,0.00165394402035623
1577,-111.875000000000000,50.125000000000000,-111.625000000000000,49.875000000000000,16,65,123161,7915,5,0.000631711939355654
1578,-111.875000000000000,49.875000000000000,-111.625000000000000,49.625000000000000,17,65,123793,7970,11,0.0013801756587202
1579,-111.875000000000000,49.625000000000000,-111.625000000000000,49.375000000000000,18,65,124423,8026,0,0
1580,-111.875000000000000,49.375000000000000,-111.625000000000000,49.125000000000000,19,65,125050,8082,0,0
1581,-111.875000000000000,49.125000000000000,-111.625000000000000,48.875000000000000,20,65,125675,4247,0,0
1582,-111.875000000000000,48.875000000000000,-111.625000000000000,48.625000000000000,21,65,126297,0,0,
1583,-111.875000000000000,48.625000000000000,-111.625000000000000,48.375000000000000,22,65,126917,0,0,
1584,-111.875000000000000,48.375000000000000,-111.625000000000000,48.125000000000000,23,65,127534,0,0,
1585,-111.625000000000000,54.125000000000000,-111.375000000000000,53.875000000000000,0,66,112725,7063,0,0
1586,-111.625000000000000,53.875000000000000,-111.375000000000000,53.625000000000000,1,66,113394,7113,0,0
1587,-111.625000000000000,53.625000000000000,-111.375000000000000,53.375000000000000,2,66,114062,7166,0,0
1588,-111.625000000000000,53.375000000000000,-111.375000000000000,53.125000000000000,3,66,114727,7217,0,0
1589,-111.625000000000000,53.125000000000000,-111.375000000000000,52.875000000000000,4,66,115389,7271,0,0
1590,-111.625000000000000,52.875000000000000,-111.375000000000000,52.625000000000000,5,66,116050,7322,0,0
1591,-111.625000000000000,52.625000000000000,-111.375000000000000,52.375000000000000,6,66,116708,7374,0,0
1592,-111.625000000000000,52.375000000000000,-111.375000000000000,52.125000000000000,7,66,117364,7428,0,0
1593,-111.625000000000000,52.125000000000000,-111.375000000000000,51.875000000000000,8,66,118018,7482,0,0
1594,-111.625000000000000,51.875000000000000,-111.375000000000000,51.625000000000000,9,66,118669,7535,0,0
1595,-111.625000000000000,51.625000000000000,-111.375000000000000,51.375000000000000,10,66,119318,7587,0,0
1596,-111.625000000000000,51.375000000000000,-111.375000000000000,51.125000000000000,11,66,119964,7642,0,0
1597,-111.625000000000000,51.125000000000000,-111.375000000000000,50.875000000000000,12,66,120608,7698,4,0.000519615484541439
1598,-111.625000000000000,50.875000000000000,-111.375000000000000,50.625000000000000,13,66,121250,7749,8,0.00103239127629372
1599,-111.625000000000000,50.625000000000000,-111.375000000000000,50.375000000000000,14,66,121889,7806,0,0
1600,-111.625000000000000,50.375000000000000,-111.375000000000000,50.125000000000000,15,66,122526,7860,1,0.000127226463104326
1601,-111.625000000000000,50.125000000000000,-111.375000000000000,49.875000000000000,16,66,123161,7916,0,0
