id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
2190,-105.375000000000000,52.875000000000000,-105.125000000000000,52.625000000000000,5,91,116050,7323,0,0
2191,-105.375000000000000,52.625000000000000,-105.125000000000000,52.375000000000000,6,91,116708,7375,0,0
2192,-105.375000000000000,52.375000000000000,-105.125000000000000,52.125000000000000,7,91,117364,7428,0,0
2193,-105.375000000000000,52.125000000000000,-105.125000000000000,51.875000000000000,8,91,118018,7481,0,0
2194,-105.375000000000000,51.875000000000000,-105.125000000000000,51.625000000000000,9,91,118669,7534,0,0
2195,-105.375000000000000,51.625000000000000,-105.125000000000000,51.375000000000000,10,91,119318,7591,0,0
2196,-105.375000000000000,51.375000000000000,-105.125000000000000,51.125000000000000,11,91,119964,7640,0,0
2197,-105.375000000000000,51.125000000000000,-105.125000000000000,50.875000000000000,12,91,120608,7698,0,0
2198,-105.375000000000000,50.875000000000000,-105.125000000000000,50.625000000000000,13,91,121250,7750,0,0
2199,-105.375000000000000,50.625000000000000,-105.125000000000000,50.375000000000000,14,91,121889,7805,0,0
2200,-105.375000000000000,50.375000000000000,-105.125000000000000,50.125000000000000,15,91,122526,7858,0,0
2201,-105.375000000000000,50.125000000000000,-105.125000000000000,49.875000000000000,16,91,123161,7916,0,0
2202,-105.375000000000000,49.875000000000000,-105.125000000000000,49.625000000000000,17,91,123793,7970,0,0
2203,-105.375000000000000,49.625000000000000,-105.125000000000000,49.375000000000000,18,91,124423,8028,0,0
2204,-105.375000000000000,49.375000000000000,-105.125000000000000,49.125000000000000,19,91,125050,8078,0,0
2205,-105.375000000000000,49.125000000000000,-105.125000000000000,48.875000000000000,20,91,125675,4168,0,0
2206,-105.375000000000000,48.875000000000000,-105.125000000000000,48.625000000000000,21,91,126297,0,0,
2207,-105.375000000000000,48.625000000000000,-105.125000000000000,48.375000000000000,22,91,126917,0,0,
2208,-105.375000000000000,48.375000000000000,-105.125000000000000,48.125000000000000,23,91,127534,0,0,
2209,-105.125000000000000,54.125000000000000,-104.875000000000000,53.875000000000000,0,92,112725,7064,0,0
2210,-105.125000000000000,53.875000000000000,-104.875000000000000,53.625000000000000,1,92,113394,7113,0,0
2211,-105.125000000000000,53.625000000000000,-104.875000000000000,53.375000000000000,2,92,114062,7164,0,0
2212,-105.125000000000000,53.375000000000000,-104.875000000000000,53.125000000000000,3,92,114727,7218,0,0
2213,-105.125000000000000,53.125000000000000,-104.875000000000000,52.875000000000000,4,92,115389,7270,0,0
2214,-105.125000000000000,52.875000000000000,-104.875000000000000,52.625000000000000,5,92,116050,7322,0,0
2215,-105.125000000000000,52.625000000000000,-104.875000000000000,52.375000000000000,6,92,116708,7376,0,0
2216,-105.125000000000000,52.375000000000000,-104.875000000000000,52.125000000000000,7,92,117364,7428,0,0
2217,-105.125000000000000,52.125000000000000,-104.875000000000000,51.875000000000000,8,92,118018,7479,0,0
2218,-105.125000000000000,51.875000000000000,-104.875000000000000,51.625000000000000,9,92,118669,7537,0,0
2219,-105.125000000000000,51.625000000000000,-104.875000000000000,51.375000000000000,10,92,119318,7588,0,0
2220,-105.125000000000000,51.375000000000000,-104.875000000000000,51.125000000000000,11,92,119964,7643,0,0
2221,-105.125000000000000,51.125000000000000,-104.875000000000000,50.875000000000000,12,92,120608,7695,0,0
2222,-105.125000000000000,50.875000000000000,-104.875000000000000,50.625000000000000,13,92,121250,7752,0,0
2223,-105.125000000000000,50.625000000000000,-104.875000000000000,50.375000000000000,14,92,121889,7804,0,0
2224,-105.125000000000000,50.375000000000000,-104.875000000000000,50.125000000000000,15,92,122526,7860,0,0
2225,-105.125000000000000,50.125000000000000,-104.875000000000000,49.875000000000000,16,92,123161,7915,0,0
2226,-105.125000000000000,49.875000000000000,-104.875000000000000,49.625000000000000,17,92,123793,7970,0,0
2227,-105.125000000000000,49.625000000000000,-104.875000000000000,49.375000000000000,18,92,124423,8025,0,0
2228,-105.125000000000000,49.375000000000000,-104.875000000000000,49.125000000000000,19,92,125050,8084,0,0
2229,-105.125000000000000,49.125000000000000,-104.875000000000000,48.875000000000000,20,92,125675,4166,0,0
2230,-105.125000000000000,48.875000000000000,-104.875000000000000,48.625000000000000,21,92,126297,0,0,
2231,-105.125000000000000,48.625000000000000,-104.875000000000000,48.375000000000000,22,92,126917,0,0,
2232,-105.125000000000000,48.375000000000000,-104.875000000000000,48.125000000000000,23,92,127534,0,0,
2233,-104.875000000000000,54.125000000000000,-104.625000000000000,53.875000000000000,0,93,112725,7060,0,0
2234,-104.875000000000000,53.875000000000000,-104.625000000000000,53.625000000000000,1,93,113394,7115,0,0
2235,-104.875000000000000,53.625000000000000,-104.625000000000000,53.375000000000000,2,93,114062,7166,0,0
2236,-104.875000000000000,53.375000000000000,-104.625000000000000,53.125000000000000,3,93,114727,7218,0,0
2237,-104.875000000000000,53.125000000000000,-104.625000000000000,52.875000000000000,4,93,115389,7268,0,0
2238,-104.875000000000000,52.875000000000000,-104.625000000000000,52.625000000000000,5,93,116050,7323,0,0
2239,-104.875000000000000,52.625000000000000,-104.625000000000000,52.375000000000000,6,93,116708,7374,0,0
2240,-104.875000000000000,52.375000000000000,-104.625000000000000,52.125000000000000,7,93,117364,7428,0,0
2241,-104.875000000000000,52.125000000000000,-104.625000000000000,51.875000000000000,8,93,118018,7484,0,0
2242,-104.875000000000000,51.875000000000000,-104.625000000000000,51.625000000000000,9,93,118669,7534,0,0
2243,-104.875000000000000,51.625000000000000,-104.625000000000000,51.375000000000000,10,93,119318,7588,0,0
2244,-104.875000000000000,51.375000000000000,-104.625000000000000,51.125000000000000,11,93,119964,7641,0,0
2245,-104.875000000000000,51.125000000000000,-104.625000000000000,50.875000000000000,12,93,120608,7697,0,0
2246,-104.875000000000000,50.875000000000000,-104.625000000000000,50.625000000000000,13,93,121250,7750,0,0
2247,-104.875000000000000,50.625000000000000,-104.625000000000000,50.375000000000000,14,93,121889,7806,0,0
2248,-104.875000000000000,50.375000000000000,-104.625000000000000,50.125000000000000,15,93,122526,7859,0,0
2249,-104.875000000000000,50.125000000000000,-104.625000000000000,49.875000000000000,16,93,123161,7915,0,0
2250,-104.875000000000000,49.875000000000000,-104.625000000000000,49.625000000000000,17,93,123793,7969,0,0
2251,-104.875000000000000,49.625000000000000,-104.625000000000000,49.375000000000000,18,93,124423,8025,0,0
2252,-104.875000000000000,49.375000000000000,-104.625000000000000,49.125000000000000,19,93,125050,8083,0,0
2253,-104.875000000000000,49.125000000000000,-104.625000000000000,48.875000000000000,20,93,125675,4167,0,0
2254,-104.875000000000000,48.875000000000000,-104.625000000000000,48.625000000000000,21,93,126297,0,0,
2255,-104.875000000000000,48.625000000000000,-104.625000000000000,48.375000000000000,22,93,126917,0,0,
2256,-104.875000000000000,48.375000000000000,-104.625000000000000,48.125000000000000,23,93,127534,0,0,
2257,-104.625000000000000,54.125000000000000,-104.375000000000000,53.875000000000000,0,94,112725,7063,0,0
2258,-104.625000000000000,53.875000000000000,-104.375000000000000,53.625000000000000,1,94,113394,7113,0,0
2259,-104.625000000000000,53.625000000000000,-104.375000000000000,53.375000000000000,2,94,114062,7166,0,0
2260,-104.625000000000000,53.375000000000000,-104.375000000000000,53.125000000000000,3,94,114727,7217,0,0
2261,-104.625000000000000,53.125000000000000,-104.375000000000000,52.875000000000000,4,94,115389,7271,0,0
2262,-104.625000000000000,52.875000000000000,-104.375000000000000,52.625000000000000,5,94,116050,7322,0,0
2263,-104.625000000000000,52.625000000000000,-104.375000000000000,52.375000000000000,6,94,116708,7374,0,0
2264,-104.625000000000000,52.375000000000000,-104.375000000000000,52.125000000000000,7,94,117364,7429,0,0
2265,-104.625000000000000,52.125000000000000,-104.375000000000000,51.875000000000000,8,94,118018,7479,0,0
2266,-104.625000000000000,51.875000000000000,-104.375000000000000,51.625000000000000,9,94,118669,7537,0,0
2267,-104.625000000000000,51.625000000000000,-104.375000000000000,51.375000000000000,10,94,119318,7589,0,0
2268,-104.625000000000000,51.375000000000000,-104.375000000000000,51.125000000000000,11,94,119964,7640,0,0
2269,-104.625000000000000,51.125000000000000,-104.375000000000000,50.875000000000000,12,94,120608,7698,0,0
2270,-104.625000000000000,50.875000000000000,-104.375000000000000,50.625000000000000,13,94,121250,7751,0,0
2271,-104.625000000000000,50.625000000000000,-104.375000000000000,50.375000000000000,14,94,121889,7803,0,0
2272,-104.625000000000000,50.375000000000000,-104.375000000000000,50.125000000000000,15,94,122526,7862,0,0
2273,-104.625000000000000,50.125000000000000,-104.375000000000000,49.875000000000000,16,94,123161,7913,0,0
2274,-104.625000000000000,49.875000000000000,-104.375000000000000,49.625000000000000,17,94,123793,7970,0,0
2275,-104.625000000000000,49.625000000000000,-104.375000000000000,49.375000000000000,18,94,124423,8027,0,0
2276,-104.625000000000000,49.375000000000000,-104.375000000000000,49.125000000000000,19,94,125050,8080,0,0
2277,-104.625000000000000,49.125000000000000,-104.375000000000000,48.875000000000000,20,94,125675,4166,0,0
2278,-104.625000000000000,48.875000000000000,-104.375000000000000,48.625000000000000,21,94,126297,0,0,
2279,-104.625000000000000,48.625000000000000,-104.375000000000000,48.375000000000000,22,94,126917,0,0,
2280,-104.625000000000000,48.375000000000000,-104.375000000000000,48.125000000000000,23,94,127534,0,0,
2281,-104.375000000000000,54.125000000000000,-104.125000000000000,53.875000000000000,0,95,112725,7062,0,0
2282,-104.375000000000000,53.875000000000000,-104.125000000000000,53.625000000000000,1,95,113394,7113,0,0
2283,-104.375000000000000,53.625000000000000,-104.125000000000000,53.375000000000000,2,95,114062,7165,0,0
2284,-104.375000000000000,53.375000000000000,-104.125000000000000,53.125000000000000,3,95,114727,7218,0,0
2285,-104.375000000000000,53.125000000000000,-104.125000000000000,52.875000000000000,4,95,115389,7270,0,0
2286,-104.375000000000000,52.875000000000000,-104.125000000000000,52.625000000000000,5,95,116050,7324,0,0
2287,-104.375000000000000,52.625000000000000,-104.125000000000000,52.375000000000000,6,95,116708,7374,0,0
2288,-104.375000000000000,52.375000000000000,-104.125000000000000,52.125000000000000,7,95,117364,7429,0,0
2289,-104.375000000000000,52.125000000000000,-104.125000000000000,51.875000000000000,8,95,118018,7483,0,0
2290,-104.375000000000000,51.875000000000000,-104.125000000000000,51.625000000000000,9,95,118669,7534,0,0
2291,-104.375000000000000,51.625000000000000,-104.125000000000000,51.375000000000000,10,95,119318,7586,0,0
2292,-104.375000000000000,51.375000000000000,-104.125000000000000,51.125000000000000,11,95,119964,7642,0,0
2293,-104.375000000000000,51.125000000000000,-104.125000000000000,50.875000000000000,12,95,120608,7698,0,0
2294,-104.375000000000000,50.875000000000000,-104.125000000000000,50.625000000000000,13,95,121250,7751,0,0
2295,-104.375000000000000,50.625000000000000,-104.125000000000000,50.375000000000000,14,95,121889,7806,0,0
2296,-104.375000000000000,50.375000000000000,-104.125000000000000,50.125000000000000,15,95,122526,7857,0,0
2297,-104.375000000000000,50.125000000000000,-104.125000000000000,49.875000000000000,16,95,123161,7918,0,0
2298,-104.375000000000000,49.875000000000000,-104.125000000000000,49.625000000000000,17,95,123793,7969,0,0
2299,-104.375000000000000,49.625000000000000,-104.125000000000000,49.375000000000000,18,95,124423,8024,0,0
2300,-104.375000000000000,49.375000000000000,-104.125000000000000,49.125000000000000,19,95,125050,8082,0,0
2301,-104.375000000000000,49.125000000000000,-104.125000000000000,48.875000000000000,20,95,125675,4168,0,0
2302,-104.375000000000000,48.875000000000000,-104.125000000000000,48.625000000000000,21,95,126297,0,0,
2303,-104.375000000000000,48.625000000000000,-104.125000000000000,48.375000000000000,22,95,126917,0,0,
2304,-104.375000000000000,48.375000000000000,-104.125000000000000,48.125000000000000,23,95,127534,0,0,
2305,-104.125000000000000,54.125000000000000,-103.875000000000000,53.875000000000000,0,96,112725,7061,0,0
2306,-104.125000000000000,53.875000000000000,-103.875000000000000,53.625000000000000,1,96,113394,7112,0,0
2307,-104.125000000000000,53.625000000000000,-103.875000000000000,53.375000000000000,2,96,114062,7169,0,0
2308,-104.125000000000000,53.375000000000000,-103.875000000000000,53.125000000000000,3,96,114727,7209,0,0
2309,-104.125000000000000,53.125000000000000,-103.875000000000000,52.875000000000000,4,96,115389,7274,0,0
2310,-104.125000000000000,52.875000000000000,-103.875000000000000,52.625000000000000,5,96,116050,7318,0,0
2311,-104.125000000000000,52.625000000000000,-103.875000000000000,52.375000000000000,6,96,116708,7383,0,0
2312,-104.125000000000000,52.375000000000000,-103.875000000000000,52.125000000000000,7,96,117364,7427,0,0
2313,-104.125000000000000,52.125000000000000,-103.875000000000000,51.875000000000000,8,96,118018,7478,0,0
2314,-104.125000000000000,51.875000000000000,-103.875000000000000,51.625000000000000,9,96,118669,7533,0,0
2315,-104.125000000000000,51.625000000000000,-103.875000000000000,51.375000000000000,10,96,119318,7593,0,0
2316,-104.125000000000000,51.375000000000000,-103.875000000000000,51.125000000000000,11,96,119964,7640,0,0
2317,-104.125000000000000,51.125000000000000,-103.875000000000000,50.875000000000000,12,96,120608,7697,0,0
2318,-104.125000000000000,50.875000000000000,-103.875000000000000,50.625000000000000,13,96,121250,7752,0,0
2319,-104.125000000000000,50.625000000000000,-103.875000000000000,50.375000000000000,14,96,121889,7804,0,0
2320,-104.125000000000000,50.375000000000000,-103.875000000000000,50.125000000000000,15,96,122526,7862,0,0
2321,-104.125000000000000,50.125000000000000,-103.875000000000000,49.875000000000000,16,96,123161,7908,0,0
2322,-104.125000000000000,49.875000000000000,-103.875000000000000,49.625000000000000,17,96,123793,7972,0,0
2323,-104.125000000000000,49.625000000000000,-103.875000000000000,49.375000000000000,18,96,124423,8023,0,0
2324,-104.125000000000000,49.375000000000000,-103.875000000000000,49.125000000000000,19,96,125050,8086,0,0
2325,-104.125000000000000,49.125000000000000,-103.875000000000000,48.875000000000000,20,96,125675,4163,0,0
2326,-104.125000000000000,48.875000000000000,-103.875000000000000,48.625000000000000,21,96,126297,0,0,
2327,-104.125000000000000,48.625000000000000,-103.875000000000000,48.375000000000000,22,96,126917,0,0,
2328,-104.125000000000000,48.375000000000000,-103.875000000000000,48.125000000000000,23,96,127534,0,0,
2329,-103.875000000000000,54.125000000000000,-103.625000000000000,53.875000000000000,0,97,112725,7063,0,0
2330,-103.875000000000000,53.875000000000000,-103.625000000000000,53.625000000000000,1,97,113394,7112,0,0
2331,-103.875000000000000,53.625000000000000,-103.625000000000000,53.375000000000000,2,97,114062,7164,0,0
2332,-103.875000000000000,53.375000000000000,-103.625000000000000,53.125000000000000,3,97,114727,7219,0,0
2333,-103.875000000000000,53.125000000000000,-103.625000000000000,52.875000000000000,4,97,115389,7270,0,0
2334,-103.875000000000000,52.875000000000000,-103.625000000000000,52.625000000000000,5,97,116050,7323,0,0
2335,-103.875000000000000,52.625000000000000,-103.625000000000000,52.375000000000000,6,97,116708,7376,0,0
2336,-103.875000000000000,52.375000000000000,-103.625000000000000,52.125000000000000,7,97,117364,7427,0,0
2337,-103.875000000000000,52.125000000000000,-103.625000000000000,51.875000000000000,8,97,118018,7481,0,0
2338,-103.875000000000000,51.875000000000000,-103.625000000000000,51.625000000000000,9,97,118669,7535,0,0
2339,-103.875000000000000,51.625000000000000,-103.625000000000000,51.375000000000000,10,97,119318,7588,0,0
2340,-103.875000000000000,51.375000000000000,-103.625000000000000,51.125000000000000,11,97,119964,7644,0,0
2341,-103.875000000000000,51.125000000000000,-103.625000000000000,50.875000000000000,12,97,120608,7695,0,0
2342,-103.875000000000000,50.875000000000000,-103.625000000000000,50.625000000000000,13,97,121250,7748,0,0
2343,-103.875000000000000,50.625000000000000,-103.625000000000000,50.375000000000000,14,97,121889,7805,0,0
2344,-103.875000000000000,50.375000000000000,-103.625000000000000,50.125000000000000,15,97,122526,7860,0,0
2345,-103.875000000000000,50.125000000000000,-103.625000000000000,49.875000000000000,16,97,123161,7917,0,0
2346,-103.875000000000000,49.875000000000000,-103.625000000000000,49.625000000000000,17,97,123793,7971,0,0
2347,-103.875000000000000,49.625000000000000,-103.625000000000000,49.375000000000000,18,97,124423,8024,0,0
2348,-103.875000000000000,49.375000000000000,-103.625000000000000,49.125000000000000,19,97,125050,8080,0,0
2349,-103.875000000000000,49.125000000000000,-103.625000000000000,48.875000000000000,20,97,125675,4166,0,0
2350,-103.875000000000000,48.875000000000000,-103.625000000000000,48.625000000000000,21,97,126297,0,0,
2351,-103.875000000000000,48.625000000000000,-103.625000000000000,48.375000000000000,22,97,126917,0,0,
2352,-103.875000000000000,48.375000000000000,-103.625000000000000,48.125000000000000,23,97,127534,0,0,
2353,-103.625000000000000,54.125000000000000,-103.375000000000000,53.875000000000000,0,98,112725,7060,0,0
2354,-103.625000000000000,53.875000000000000,-103.375000000000000,53.625000000000000,1,98,113394,7115,0,0
2355,-103.625000000000000,53.625000000000000,-103.375000000000000,53.375000000000000,2,98,114062,7167,0,0
2356,-103.625000000000000,53.375000000000000,-103.375000000000000,53.125000000000000,3,98,114727,7218,0,0
2357,-103.625000000000000,53.125000000000000,-103.375000000000000,52.875000000000000,4,98,115389,7269,0,0
2358,-103.625000000000000,52.875000000000000,-103.375000000000000,52.625000000000000,5,98,116050,7321,0,0
2359,-103.625000000000000,52.625000000000000,-103.375000000000000,52.375000000000000,6,98,116708,7373,0,0
2360,-103.625000000000000,52.375000000000000,-103.375000000000000,52.125000000000000,7,98,117364,7431,0,0
2361,-103.625000000000000,52.125000000000000,-103.375000000000000,51.875000000000000,8,98,118018,7481,0,0
2362,-103.625000000000000,51.875000000000000,-103.375000000000000,51.625000000000000,9,98,118669,7536,0,0
2363,-103.625000000000000,51.625000000000000,-103.375000000000000,51.375000000000000,10,98,119318,7587,0,0
2364,-103.625000000000000,51.375000000000000,-103.375000000000000,51.125000000000000,11,98,119964,7642,0,0
2365,-103.625000000000000,51.125000000000000,-103.375000000000000,50.875000000000000,12,98,120608,7695,0,0
2366,-103.625000000000000,50.875000000000000,-103.375000000000000,50.625000000000000,13,98,121250,7754,0,0
2367,-103.625000000000000,50.625000000000000,-103.375000000000000,50.375000000000000,14,98,121889,7804,0,0
2368,-103.625000000000000,50.375000000000000,-103.375000000000000,50.125000000000000,15,98,122526,7861,0,0
2369,-103.625000000000000,50.125000000000000,-103.375000000000000,49.875000000000000,16,98,123161,7913,0,0
2370,-103.625000000000000,49.875000000000000,-103.375000000000000,49.625000000000000,17,98,123793,7968,0,0
2371,-103.625000000000000,49.625000000000000,-103.375000000000000,49.375000000000000,18,98,124423,8028,0,0
2372,-103.625000000000000,49.375000000000000,-103.375000000000000,49.125000000000000,19,98,125050,8082,0,0
2373,-103.625000000000000,49.125000000000000,-103.375000000000000,48.875000000000000,20,98,125675,4168,0,0
2374,-103.625000000000000,48.875000000000000,-103.375000000000000,48.625000000000000,21,98,126297,0,0,
2375,-103.625000000000000,48.625000000000000,-103.375000000000000,48.375000000000000,22,98,126917,0,0,
2376,-103.625000000000000,48.375000000000000,-103.375000000000000,48.125000000000000,23,98,127534,0,0,
2377,-103.375000000000000,54.125000000000000,-103.125000000000000,53.875000000000000,0,99,112725,7061,0,0
2378,-103.375000000000000,53.875000000000000,-103.125000000000000,53.625000000000000,1,99,113394,7113,0,0
2379,-103.375000000000000,53.625000000000000,-103.125000000000000,53.375000000000000,2,99,114062,7166,0,0
2380,-103.375000000000000,53.375000000000000,-103.125000000000000,53.125000000000000,3,99,114727,7216,0,0
2381,-103.375000000000000,53.125000000000000,-103.125000000000000,52.875000000000000,4,99,115389,7272,0,0
2382,-103.375000000000000,52.875000000000000,-103.125000000000000,52.625000000000000,5,99,116050,7322,0,0
2383,-103.375000000000000,52.625000000000000,-103.125000000000000,52.375000000000000,6,99,116708,7373,0,0
2384,-103.375000000000000,52.375000000000000,-103.125000000000000,52.125000000000000,7,99,117364,7428,0,0
2385,-103.375000000000000,52.125000000000000,-103.125000000000000,51.875000000000000,8,99,118018,7484,0,0
2386,-103.375000000000000,51.875000000000000,-103.125000000000000,51.625000000000000,9,99,118669,7531,0,0
2387,-103.375000000000000,51.625000000000000,-103.125000000000000,51.375000000000000,10,99,119318,7590,0,0
2388,-103.375000000000000,51.375000000000000,-103.125000000000000,51.125000000000000,11,99,119964,7639,0,0
2389,-103.375000000000000,51.125000000000000,-103.125000000000000,50.875000000000000,12,99,120608,7698,0,0
2390,-103.375000000000000,50.875000000000000,-103.125000000000000,50.625000000000000,13,99,121250,7750,0,0
2391,-103.375000000000000,50.625000000000000,-103.125000000000000,50.375000000000000,14,99,121889,7806,0,0
2392,-103.375000000000000,50.375000000000000,-103.125000000000000,50.125000000000000,15,99,122526,7858,0,0
2393,-103.375000000000000,50.125000000000000,-103.125000000000000,49.875000000000000,16,99,123161,7915,0,0
2394,-103.375000000000000,49.875000000000000,-103.125000000000000,49.625000000000000,17,99,123793,7968,0,0
2395,-103.375000000000000,49.625000000000000,-103.125000000000000,49.375000000000000,18,99,124423,8027,0,0
2396,-103.375000000000000,49.375000000000000,-103.125000000000000,49.125000000000000,19,99,125050,8081,0,0
2397,-103.375000000000000,49.125000000000000,-103.125000000000000,48.875000000000000,20,99,125675,4165,0,0
2398,-103.375000000000000,48.875000000000000,-103.125000000000000,48.625000000000000,21,99,126297,0,0,
2399,-103.375000000000000,48.625000000000000,-103.125000000000000,48.375000000000000,22,99,126917,0,0,
2400,-103.375000000000000,48.375000000000000,-103.125000000000000,48.125000000000000,23,99,127534,0,0,
2401,-103.125000000000000,54.125000000000000,-102.875000000000000,53.875000000000000,0,100,112725,7060,0,0
2402,-103.125000000000000,53.875000000000000,-102.875000000000000,53.625000000000000,1,100,113394,7116,0,0
2403,-103.125000000000000,53.625000000000000,-102.875000000000000,53.375000000000000,2,100,114062,7164,0,0
2404,-103.125000000000000,53.375000000000000,-102.875000000000000,53.125000000000000,3,100,114727,7219,0,0
2405,-103.125000000000000,53.125000000000000,-102.875000000000000,52.875000000000000,4,100,115389,7269,0,0
2406,-103.125000000000000,52.875000000000000,-102.875000000000000,52.625000000000000,5,100,116050,7326,0,0
2407,-103.125000000000000,52.625000000000000,-102.875000000000000,52.375000000000000,6,100,116708,7372,0,0
2408,-103.125000000000000,52.375000000000000,-102.875000000000000,52.125000000000000,7,100,117364,7430,0,0
2409,-103.125000000000000,52.125000000000000,-102.875000000000000,51.875000000000000,8,100,118018,7481,0,0
2410,-103.125000000000000,51.875000000000000,-102.875000000000000,51.625000000000000,9,100,118669,7536,0,0
2411,-103.125000000000000,51.625000000000000,-102.875000000000000,51.375000000000000,10,100,119318,7588,0,0
2412,-103.125000000000000,51.375000000000000,-102.875000000000000,51.125000000000000,11,100,119964,7643,0,0
2413,-103.125000000000000,51.125000000000000,-102.875000000000000,50.875000000000000,12,100,120608,7696,0,0
2414,-103.125000000000000,50.875000000000000,-102.875000000000000,50.625000000000000,13,100,121250,7750,0,0
2415,-103.125000000000000,50.625000000000000,-102.875000000000000,50.375000000000000,14,100,121889,7805,0,0
2416,-103.125000000000000,50.375000000000000,-102.875000000000000,50.125000000000000,15,100,122526,7862,0,0
2417,-103.125000000000000,50.125000000000000,-102.875000000000000,49.875000000000000,16,100,123161,7913,0,0
2418,-103.125000000000000,49.875000000000000,-102.875000000000000,49.625000000000000,17,100,123793,7971,0,0
2419,-103.125000000000000,49.625000000000000,-102.875000000000000,49.375000000000000,18,100,124423,8026,0,0
2420,-103.125000000000000,49.375000000000000,-102.875000000000000,49.125000000000000,19,100,125050,8081,0,0
2421,-103.125000000000000,49.125000000000000,-102.875000000000000,48.875000000000000,20,100,125675,4169,0,0
2422,-103.125000000000000,48.875000000000000,-102.875000000000000,48.625000000000000,21,100,126297,0,0,
2423,-103.125000000000000,48.625000000000000,-102.875000000000000,48.375000000000000,22,100,126917,0,0,
2424,-103.125000000000000,48.375000000000000,-102.875000000000000,48.125000000000000,23,100,127534,0,0,
2425,-102.875000000000000,54.125000000000000,-102.625000000000000,53.875000000000000,0,101,112725,7064,0,0
2426,-102.875000000000000,53.875000000000000,-102.625000000000000,53.625000000000000,1,101,113394,7110,0,0
2427,-102.875000000000000,53.625000000000000,-102.625000000000000,53.375000000000000,2,101,114062,7169,0,0
2428,-102.875000000000000,53.375000000000000,-102.625000000000000,53.125000000000000,3,101,114727,7217,0,0
2429,-102.875000000000000,53.125000000000000,-102.625000000000000,52.875000000000000,4,101,115389,7271,0,0
2430,-102.875000000000000,52.875000000000000,-102.625000000000000,52.625000000000000,5,101,116050,7319,0,0
2431,-102.875000000000000,52.625000000000000,-102.625000000000000,52.375000000000000,6,101,116708,7376,0,0
2432,-102.875000000000000,52.375000000000000,-102.625000000000000,52.125000000000000,7,101,117364,7425,0,0
2433,-102.875000000000000,52.125000000000000,-102.625000000000000,51.875000000000000,8,101,118018,7485,0,0
2434,-102.875000000000000,51.875000000000000,-102.625000000000000,51.625000000000000,9,101,118669,7532,0,0
2435,-102.875000000000000,51.625000000000000,-102.625000000000000,51.375000000000000,10,101,119318,7590,0,0
2436,-102.875000000000000,51.375000000000000,-102.625000000000000,51.125000000000000,11,101,119964,7643,0,0
2437,-102.875000000000000,51.125000000000000,-102.625000000000000,50.875000000000000,12,101,120608,7695,0,0
2438,-102.875000000000000,50.875000000000000,-102.625000000000000,50.625000000000000,13,101,121250,7749,0,0
2439,-102.875000000000000,50.625000000000000,-102.625000000000000,50.375000000000000,14,101,121889,7807,0,0
2440,-102.875000000000000,50.375000000000000,-102.625000000000000,50.125000000000000,15,101,122526,7862,0,0
2441,-102.875000000000000,50.125000000000000,-102.625000000000000,49.875000000000000,16,101,123161,7914,0,0
2442,-102.875000000000000,49.875000000000000,-102.625000000000000,49.625000000000000,17,101,123793,7969,0,0
2443,-102.875000000000000,49.625000000000000,-102.625000000000000,49.375000000000000,18,101,124423,8025,0,0
2444,-102.875000000000000,49.375000000000000,-102.625000000000000,49.125000000000000,19,101,125050,8084,0,0
2445,-102.875000000000000,49.125000000000000,-102.625000000000000,48.875000000000000,20,101,125675,4167,0,0
2446,-102.875000000000000,48.875000000000000,-102.625000000000000,48.625000000000000,21,101,126297,0,0,
2447,-102.875000000000000,48.625000000000000,-102.625000000000000,48.375000000000000,22,101,126917,0,0,
2448,-102.875000000000000,48.375000000000000,-102.625000000000000,48.125000000000000,23,101,127534,0,0,
2449,-102.625000000000000,54.125000000000000,-102.375000000000000,53.875000000000000,0,102,112725,7064,0,0
2450,-102.625000000000000,53.875000000000000,-102.375000000000000,53.625000000000000,1,102,113394,7113,0,0
2451,-102.625000000000000,53.625000000000000,-102.375000000000000,53.375000000000000,2,102,114062,7164,0,0
2452,-102.625000000000000,53.375000000000000,-102.375000000000000,53.125000000000000,3,102,114727,7216,0,0
2453,-102.625000000000000,53.125000000000000,-102.375000000000000,52.875000000000000,4,102,115389,7272,0,0
2454,-102.625000000000000,52.875000000000000,-102.375000000000000,52.625000000000000,5,102,116050,7324,0,0
2455,-102.625000000000000,52.625000000000000,-102.375000000000000,52.375000000000000,6,102,116708,7374,0,0
2456,-102.625000000000000,52.375000000000000,-102.375000000000000,52.125000000000000,7,102,117364,7427,0,0
2457,-102.625000000000000,52.125000000000000,-102.375000000000000,51.875000000000000,8,102,118018,7483,0,0
2458,-102.625000000000000,51.875000000000000,-102.375000000000000,51.625000000000000,9,102,118669,7534,0,0
2459,-102.625000000000000,51.625000000000000,-102.375000000000000,51.375000000000000,10,102,119318,7588,0,0
2460,-102.625000000000000,51.375000000000000,-102.375000000000000,51.125000000000000,11,102,119964,7641,0,0
2461,-102.625000000000000,51.125000000000000,-102.375000000000000,50.875000000000000,12,102,120608,7699,0,0
2462,-102.625000000000000,50.875000000000000,-102.375000000000000,50.625000000000000,13,102,121250,7751,0,0
2463,-102.625000000000000,50.625000000000000,-102.375000000000000,50.375000000000000,14,102,121889,7802,0,0
2464,-102.625000000000000,50.375000000000000,-102.375000000000000,50.125000000000000,15,102,122526,7860,0,0
