df_id,lat_site,lon_site,mean_biomass,max_biomass,mean_cover
10154,50.4,-122.575,21.353982300884905,250,12.564159292035376
10155,50.4,-122.55,32.54966887417213,252,19.092715231788034
10156,50.4,-122.525,44.03555555555554,252,25.586666666666712
10157,50.4,-122.5,60.80176211453757,255,35.58810572687225
10158,50.4,-122.475,84.84140969162983,255,50.96035242290756
10159,50.4,-122.45,80.97777777777762,255,47.69555555555558
1016,49.125,-120.25,126.7907488986784,255,89.45374449339208
10160,50.4,-122.425,64.27433628318576,252,36.80309734513276
10161,50.4,-122.4,62.3303167420813,252,32.294117647058734
10162,50.4,-122.375,70.41538461538445,252,39.039560439560454
10163,50.4,-122.35,84.00223713646511,255,48.97762863534679
10164,50.4,-122.325,90.36644591611484,255,56.60264900662257
10165,50.4,-122.3,86.16851441241691,255,53.764966740576504
10166,50.4,-122.275,77.317880794702,255,52.22737306843262
10167,50.4,-122.25,77.04175824175833,255,52.553846153846116
10168,50.4,-122.225,60.89867841409694,252,42.20044052863436
10169,50.4,-122.2,55.03318584070794,252,37.83849557522122
1017,49.125,-120.225,137.39051918735885,255,92.82844243792324
10170,50.4,-122.175,41.01101321585901,219,27.004405286343598
10171,50.4,-122.15,38.51434878587198,219,23.584988962472426
10172,50.4,-122.125,50.818181818181714,208,31.809312638580966
10173,50.4,-122.1,59.283516483516514,247,38.334065934065926
10174,50.4,-122.075,75.90507726269315,252,48.7174392935982
10175,50.4,-122.05,74.77181208053689,252,47.42505592841169
10176,50.4,-122.025,74.02422907488972,252,43.71145374449337
10177,50.4,-122,62.10738255033571,252,33.190156599552516
10178,50.4,-121.975,44.523178807947005,224,22.139072847682133
10179,50.4,-121.95,50.96688741721854,216,27.503311258278156
1018,49.125,-120.2,134.7527593818984,255,92.61810154525386
10180,50.4,-121.925,55.06387665198239,212,32.79515418502201
10181,50.4,-121.9,50.92052980132457,214,28.96026490066226
10182,50.4,-121.875,48.60753880266082,214,29
10183,50.4,-121.85,50.49006622516554,255,29.452538631346524
10184,50.4,-121.825,60.784140969163,255,38.068281938325995
10185,50.4,-121.8,60.51428571428582,255,36.53186813186814
10186,50.4,-121.775,59.274376417233476,255,38.13151927437644
10187,50.4,-121.75,85.69383259911886,255,49.88325991189429
10188,50.4,-121.725,100.86946902654867,255,57.26106194690267
10189,50.4,-121.7,95.54185022026434,255,49.20044052863437
1019,49.125,-120.175,131.32087912087917,255,89.67472527472529
10190,50.4,-121.675,73.76431718061676,252,38.667400881057276
10191,50.4,-121.65,74.79560439560439,252,47.31648351648353
10192,50.4,-121.625,82.71238938053098,255,66.05973451327435
10193,50.4,-121.6,84.22687224669602,255,73.79735682819383
10194,50.4,-121.575,87.35398230088492,255,76.31637168141592
