lat,lon,Cropland,Mixed Forest,No data,Temperate or sub-polar broadleaf deciduous forest,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Urban and Built-up,Water,Wetland,Temperate or sub-polar grassland,Barren Lands,Snow and Ice,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,Sub-polar taiga needleleaf forest,near_needle
49,-122.45,NA,NA,NA,NA,0.2747603833865815,0.4768370607028754,NA,0.01437699680511182,NA,0.2340255591054313,NA,NA,NA,NA,NA,TRUE
49,-122.425,NA,NA,NA,NA,0.7675718849840255,0.21884984025559107,NA,0.003194888178913738,NA,0.010383386581469648,NA,NA,NA,NA,NA,TRUE
49,-122.4,NA,NA,NA,NA,0.8071146245059289,0.18814229249011857,NA,0.0031620553359683794,NA,0.0015810276679841897,NA,NA,NA,NA,NA,TRUE
49,-122.375,0.019138755980861243,NA,NA,NA,0.4154704944178628,0.29904306220095694,NA,0.014354066985645933,NA,0.25199362041467305,NA,NA,NA,NA,NA,TRUE
49,-122.35,NA,0.00397456279809221,NA,0.09141494435612083,0.7988871224165341,0.07074721780604133,NA,0.0047694753577106515,NA,0.030206677265500796,NA,NA,NA,NA,NA,TRUE
49,-122.325,NA,NA,NA,NA,0.6515151515151515,0.2958532695374801,NA,NA,NA,0.05263157894736842,NA,NA,NA,NA,NA,TRUE
49,-122.3,NA,NA,NA,0.05246422893481717,0.8187599364069952,0.075516693163752,NA,0.026232114467408585,0.006359300476947536,0.02066772655007949,NA,NA,NA,NA,NA,TRUE
49,-122.275,NA,NA,NA,NA,0.49128367670364503,0.4009508716323296,NA,NA,NA,0.10776545166402536,NA,NA,NA,NA,NA,TRUE
49,-122.25,NA,NA,NA,NA,0.5250198570293884,0.403494837172359,NA,NA,NA,0.07148530579825259,NA,NA,NA,NA,NA,TRUE
49,-122.225,NA,NA,NA,NA,0.8513513513513513,0.12241653418124006,NA,0.00397456279809221,0.0023847376788553257,0.01987281399046105,NA,NA,NA,NA,NA,TRUE
49,-122.2,NA,NA,NA,0.003977724741447892,0.573587907716786,0.4033412887828162,NA,NA,NA,0.01909307875894988,NA,NA,NA,NA,NA,TRUE
49,-122.175,NA,NA,NA,NA,0.8670382165605095,0.08519108280254777,NA,0.025477707006369428,NA,0.022292993630573247,NA,NA,NA,NA,NA,TRUE
